site_ID,direct,status,note,gStart,gEnd,nyear,swc_use_out,tStart_out,tEnd_out,s1ac_rows,s1ac_TS_n,s1ac_TS_mean,s1ac_TS_sd,s1ac_TS_q025,s1ac_TS_q975,s1ac_TA_n,s1ac_TA_mean,s1ac_TA_sd,s1ac_TA_q025,s1ac_TA_q975,s1ac_SWC_n,s1ac_SWC_mean,s1ac_SWC_sd,s1ac_SWC_q025,s1ac_SWC_q975,s1ac_NEE_n,s1ac_NEE_mean,s1ac_NEE_sd,s1ac_NEE_q025,s1ac_NEE_q975,s1ac_NEE_uStar_f_n,s1ac_NEE_uStar_f_mean,s1ac_NEE_uStar_f_sd,s1ac_NEE_uStar_f_q025,s1ac_NEE_uStar_f_q975,s1night_rows,s1night_TS_n,s1night_TS_mean,s1night_TS_sd,s1night_TS_q025,s1night_TS_q975,s1night_TA_n,s1night_TA_mean,s1night_TA_sd,s1night_TA_q025,s1night_TA_q975,s1night_SWC_n,s1night_SWC_mean,s1night_SWC_sd,s1night_SWC_q025,s1night_SWC_q975,s1night_NEE_n,s1night_NEE_mean,s1night_NEE_sd,s1night_NEE_q025,s1night_NEE_q975,acx_rows,acx_TS_n,acx_TS_mean,acx_TS_sd,acx_TS_q025,acx_TS_q975,acx_SWC_n,acx_SWC_mean,acx_SWC_sd,acx_SWC_q025,acx_SWC_q975,nightx_rows,nightx_TS_n,nightx_TS_mean,nightx_TS_sd,nightx_TS_q025,nightx_TS_q975,nightx_SWC_n,nightx_SWC_mean,nightx_SWC_sd,nightx_SWC_q025,nightx_SWC_q975
NL-Loo,TRUE,ok,NA,120,272,22,TRUE,9.64379740889436,18.358088551267823,508416,508416,11.213065409035131,4.421997509964458,3.308,17.768,508416,10.36553421017434,6.895130393748422,-2.273,23.92,508416,7.812516309478883,2.195971591370782,3.8,12.2,508416,-1.2473687228925103,6.107761789274766,-16.6024875,6.47777625,508416,-1.2473687228925103,6.107761789274766,-16.6024875,6.47777625,86992,86992,9.91273288348355,4.197766931109687,2.83,17.29,86992,8.349532531727037,5.744644816875372,-3.035225,19.07,86992,8.255853043958076,2.354777101114212,3.9,12.93,86992,2.44891484741548,2.8003389638582314,-2.1916677499999997,8.674029999999997,508416,508416,11.146423413295878,3.0876759360609896,5.486820806908087,17.216185035694735,508416,7.812516309478883,2.195971591370782,3.8,12.2,86992,86992,10.243647176425199,2.572482396905326,5.145492411944284,15.04432932960474,86992,8.255853043958076,2.354777101114212,3.9,12.93
US-BZo,FALSE,ok,NA,136,240,8,TRUE,8.2600476351345,14.168512956311869,134399,129803,1.683641610339633,10.205118183305162,-19.81635367137426,17.532248875096062,129803,-1.0540670922610984,15.791324030879675,-34.323,23.469949999999997,83031,50.97961210731693,38.49030939720707,2.8,101,129803,0.014453488557351396,2.808522182899876,-6.340395,4.5915,129803,0.0230048405747058,2.7523134846619346,-6.267095,4.355554999999991,22504,22504,1.0150518360400818,6.8723573202339505,-14.186819071694579,12.570741265772238,22504,-2.088637939952897,10.634234640941072,-25.6119,15.792549999999995,22504,48.38365323271143,39.38613230764133,1.9904995000000003,101,22504,1.479900893538037,2.3659444921388206,-1.8812925,7.313464999999999,134399,129803,1.683641610339633,10.205118183305162,-19.81635367137426,17.532248875096062,83031,50.97961210731693,38.49030939720707,2.8,101,22504,22504,1.0150518360400818,6.8723573202339505,-14.186819071694579,12.570741265772238,22504,48.38365323271143,39.38613230764133,1.9904995000000003,101
US-BZo,TRUE,ok,NA,136,240,8,TRUE,8.2600476351345,14.168512956311869,134399,129803,1.683641610339633,10.205118183305162,-19.81635367137426,17.532248875096062,129803,-1.0540670922610984,15.791324030879675,-34.323,23.469949999999997,83031,50.97961210731693,38.49030939720707,2.8,101,129803,0.014453488557351396,2.808522182899876,-6.340395,4.5915,129803,0.0230048405747058,2.7523134846619346,-6.267095,4.355554999999991,22504,22504,1.0150518360400818,6.8723573202339505,-14.186819071694579,12.570741265772238,22504,-2.088637939952897,10.634234640941072,-25.6119,15.792549999999995,22504,48.38365323271143,39.38613230764133,1.9904995000000003,101,22504,1.479900893538037,2.3659444921388206,-1.8812925,7.313464999999999,134399,129803,1.683641610339633,10.205118183305162,-19.81635367137426,17.532248875096062,83031,50.97961210731693,38.49030939720707,2.8,101,22504,22504,1.0150518360400818,6.8723573202339505,-14.186819071694579,12.570741265772238,22504,48.38365323271143,39.38613230764133,1.9904995000000003,101
US-GLE,FALSE,ok,NA,182,279,12,FALSE,-2.2601310197837403,15.068418614604264,280512,247122,3.6729523630514382,5.259354628061121,-0.24180194999999996,15.99,280512,0.2756074691314427,9.602047967921877,-17.470083924999997,16.73317825,0,NA,NA,NA,NA,191843,-0.3006494601940123,3.9307168389539973,-10.14051485,4.8859437,273278,-0.04774302577740131,3.6778290580217954,-9.62970404375,4.740831875,9976,9976,8.50304347052927,3.3886975319967125,2.2297649999999996,13.98,9976,8.03428635595429,5.030941910591015,-5.26,15.275801874999999,0,NA,NA,NA,NA,9976,2.8808863462309544,1.6588997677848334,0.221244,6.318178125000001,280512,280512,-0.2821022794296742,8.120533641778918,-15.289784436828594,13.63620531854034,0,NA,NA,NA,NA,9976,9976,6.279478450711157,4.254710367129236,-4.963612602116899,12.403689721715786,0,NA,NA,NA,NA
US-GLE,TRUE,ok,NA,182,279,12,TRUE,-2.2601310197837403,15.068418614604264,280512,247122,3.6729523630514382,5.259354628061121,-0.24180194999999996,15.99,280512,0.2756074691314427,9.602047967921877,-17.470083924999997,16.73317825,0,NA,NA,NA,NA,191843,-0.3006494601940123,3.9307168389539973,-10.14051485,4.8859437,273278,-0.04774302577740131,3.6778290580217954,-9.62970404375,4.740831875,9976,9976,8.50304347052927,3.3886975319967125,2.2297649999999996,13.98,9976,8.03428635595429,5.030941910591015,-5.26,15.275801874999999,0,NA,NA,NA,NA,9976,2.8808863462309544,1.6588997677848334,0.221244,6.318178125000001,280512,280512,-0.2821022794296742,8.120533641778918,-15.289784436828594,13.63620531854034,280512,31.185533171115626,5.08255796262927,20.47952,42.058244,9976,9976,6.279478450711157,4.254710367129236,-4.963612602116899,12.403689721715786,9976,27.91498287790697,5.683966564124703,18.413861,38.410124
US-Kon,FALSE,ok,NA,134,235,12,FALSE,12.928799239969424,31.330917800599487,262992,216813,13.857024287321337,9.853204073024221,-0.9574299999999996,31.14969999999998,196400,13.469126390387567,11.707892892016648,-10.06431625,32.2996,0,NA,NA,NA,NA,189437,-0.7402713364410374,8.621475591919287,-25.112544804,11.347251721000005,246642,-0.3548010469674144,7.880287395070036,-23.409103637499996,10.33231894275,45270,45270,12.362034533620493,9.31101825265623,-1.5470999999999995,27.477462500000005,45084,11.211832258318227,11.089948528078304,-11.071099999999998,28.260774999999985,0,NA,NA,NA,NA,45270,3.6806704549247407,4.053824958847361,-0.8485826274749999,13.13212212025,262992,239491,12.973764362397379,9.822346649444885,-6.125137218036952,29.014134599907386,0,NA,NA,NA,NA,45270,45270,11.015352337398342,9.286788047851958,-7.597043373986898,25.30922617564663,0,NA,NA,NA,NA
US-Kon,TRUE,ok,NA,134,235,12,TRUE,12.928799239969424,31.330917800599487,262992,216813,13.857024287321337,9.853204073024221,-0.9574299999999996,31.14969999999998,196400,13.469126390387567,11.707892892016648,-10.06431625,32.2996,0,NA,NA,NA,NA,189437,-0.7402713364410374,8.621475591919287,-25.112544804,11.347251721000005,246642,-0.3548010469674144,7.880287395070036,-23.409103637499996,10.33231894275,45270,45270,12.362034533620493,9.31101825265623,-1.5470999999999995,27.477462500000005,45084,11.211832258318227,11.089948528078304,-11.071099999999998,28.260774999999985,0,NA,NA,NA,NA,45270,3.6806704549247407,4.053824958847361,-0.8485826274749999,13.13212212025,262992,239491,12.973764362397379,9.822346649444885,-6.125137218036952,29.014134599907386,262992,27.365868527103522,7.170943252396581,13.972664000000002,39.482942,45270,45270,11.015352337398342,9.286788047851958,-7.597043373986898,25.30922617564663,45270,27.085593132250928,6.962188670347065,14.062436,38.997015000000005
US-MBP,FALSE,ok,NA,115,283,16,FALSE,4.923020291418757,17.905667399026783,280512,277074,7.481372380203574,6.35349385457324,0.044,17.6,276286,4.3075930159327145,13.285970061394202,-24.1,25.69,0,NA,NA,NA,NA,98006,-1.2149251256804685,2.3062512547732767,-6.9638413749999994,2.299218,280512,-0.6214910162369157,1.9717337541132345,-5.9523952499999995,2.3549241333333333,26370,26370,5.256042278082995,5.488286989214016,0.033,17.02,26327,-1.8395086413187904,11.50899582402289,-24.3285,19.03,0,NA,NA,NA,NA,26370,0.2983799894759195,1.1429776278904678,-1.4401602750000002,3.0844343249999993,280512,277074,6.652727102971868,6.53400450694296,-7.310714795552855,17.1506682591875,0,NA,NA,NA,NA,26370,26370,3.627858242688033,5.6685732067249655,-7.428530005930894,13.925476875088684,0,NA,NA,NA,NA
US-MBP,TRUE,ok,NA,115,283,16,TRUE,4.923020291418757,17.905667399026783,280512,277074,7.481372380203574,6.35349385457324,0.044,17.6,276286,4.3075930159327145,13.285970061394202,-24.1,25.69,0,NA,NA,NA,NA,98006,-1.2149251256804685,2.3062512547732767,-6.9638413749999994,2.299218,280512,-0.6214910162369157,1.9717337541132345,-5.9523952499999995,2.3549241333333333,26370,26370,5.256042278082995,5.488286989214016,0.033,17.02,26327,-1.8395086413187904,11.50899582402289,-24.3285,19.03,0,NA,NA,NA,NA,26370,0.2983799894759195,1.1429776278904678,-1.4401602750000002,3.0844343249999993,280512,277074,6.652727102971868,6.53400450694296,-7.310714795552855,17.1506682591875,280512,35.16200349469541,3.752948833368644,26.373799999999996,41.787276,26370,26370,3.627858242688033,5.6685732067249655,-7.428530005930894,13.925476875088684,26370,35.54854470458855,3.1912353900289347,29.244804000000002,41.375923
US-Tw1,FALSE,ok,NA,156,292,12,FALSE,12.206021005471328,24.056288738010792,227904,213724,12.441010354681747,3.781624621888295,5.526024975,18.3,214542,15.056775285445271,7.542172140037218,1.5675250000000007,30.89,0,NA,NA,NA,NA,94511,-2.6503125485393246,8.393269367957217,-23.04015575,6.21147725,218855,-0.8602978121254757,6.911845970815397,-20.689277,5.765557584090908,19863,19863,14.12086336414439,3.0490548665048167,8.117375,18.493333,19584,14.401757924836602,3.9242425967198984,6.36915,22.3,0,NA,NA,NA,NA,19863,3.5769055656245277,1.7371659256635108,0.8108854999999999,7.5729319500000045,227904,216699,14.46629976307382,4.004433276381895,7.355678863780756,22.87974158388568,0,NA,NA,NA,NA,19863,19863,14.120863364144391,2.11759495088375,9.650157804802955,18.337845588006285,0,NA,NA,NA,NA
US-Tw1,TRUE,ok,NA,156,292,12,TRUE,12.206021005471328,24.056288738010792,227904,213724,12.441010354681747,3.781624621888295,5.526024975,18.3,214542,15.056775285445271,7.542172140037218,1.5675250000000007,30.89,0,NA,NA,NA,NA,94511,-2.6503125485393246,8.393269367957217,-23.04015575,6.21147725,218855,-0.8602978121254757,6.911845970815397,-20.689277,5.765557584090908,19863,19863,14.12086336414439,3.0490548665048167,8.117375,18.493333,19584,14.401757924836602,3.9242425967198984,6.36915,22.3,0,NA,NA,NA,NA,19863,3.5769055656245277,1.7371659256635108,0.8108854999999999,7.5729319500000045,227904,216699,14.46629976307382,4.004433276381895,7.355678863780756,22.87974158388568,227904,21.82021427085091,9.417300616759483,13.316663,40.772881999999996,19863,19863,14.120863364144391,2.11759495088375,9.650157804802955,18.337845588006285,19863,17.601111555203143,6.985798826958014,13.316089999999999,38.11747
US-Wkg,FALSE,ok,NA,107,278,22,TRUE,20.802606627822136,28.252896581142345,385727,377999,19.686631483679562,9.7739403446093025,3.0354958769000002,39.16,377277,17.65990438757066,7.848942799059237,2.175,31.6,378243,8.068590564830536,5.51152686181405,0,21,334750,-0.1687891456447326,1.6023726871088921,-4.857807247325,2.152708190899994,379657,-0.07889639972266341,1.6123105975024163,-4.8133288038,2.216625148080666,86925,86925,17.031492952548998,8.619146096703496,2.78,33.5,86918,14.66342596961044,7.052080422255262,1.0987750000000005,27.16,86925,7.1657211328614405,5.235530201033901,0,19,86925,0.3508123315428849,0.8790033023537228,-0.6166611255900001,2.6223842106999995,385727,377999,19.686631483679562,9.7739403446093025,3.0354958769000002,39.16,378243,8.068590564830536,5.51152686181405,0,21,86925,86925,17.031492952548998,8.619146096703496,2.78,33.5,86925,7.1657211328614405,5.235530201033901,0,19
US-Wkg,TRUE,ok,NA,107,278,22,TRUE,20.802606627822136,28.252896581142345,385727,377999,19.686631483679562,9.7739403446093025,3.0354958769000002,39.16,377277,17.65990438757066,7.848942799059237,2.175,31.6,378243,8.068590564830536,5.51152686181405,0,21,334750,-0.1687891456447326,1.6023726871088921,-4.857807247325,2.152708190899994,379657,-0.07889639972266341,1.6123105975024163,-4.8133288038,2.216625148080666,86925,86925,17.031492952548998,8.619146096703496,2.78,33.5,86918,14.66342596961044,7.052080422255262,1.0987750000000005,27.16,86925,7.1657211328614405,5.235530201033901,0,19,86925,0.3508123315428849,0.8790033023537228,-0.6166611255900001,2.6223842106999995,385727,377999,19.686631483679562,9.7739403446093025,3.0354958769000002,39.16,378243,8.068590564830536,5.51152686181405,0,21,86925,86925,17.031492952548998,8.619146096703496,2.78,33.5,86925,7.1657211328614405,5.235530201033901,0,19
